job_title,job_date,job_views
成都航空职业技术学院2022年高层次人才、专任教师招聘公告,2021-11-21,324
2021年“振兴龙江邀你同行” 黑龙江人才周活动机关企业事业单位 ,2021-11-21,80
成都时谱科技有限公司诚聘应届生,2021-11-20,207
巨鲨医疗2022届秋招招聘简章,2021-11-19,123
哈曼科技（深圳）有限公司诚聘实习生/应届生,2021-11-19,136
国家计算机网络应急技术处理协调中心上海分中心2022年度公开招聘公告,2021-11-19,156
海纳“柏”川，恰到好“楚”|柏楚电子2022校园招聘正式启动！,2021-11-19,107
国家计算机网络应急技术处理协调中心海南分中心2022年度公开招聘公告,2021-11-19,84
国家计算机网络应急技术处理协调中心陕西分中心2022年度公开招聘公告,2021-11-19,85
国家管网集团华南公司2022届高校毕业生招聘公告,2021-11-19,107
邯郸制药股份有限公司2022校园招聘,2021-11-19,62
中国科学院微电子研究所低功耗智能芯片与系统团队诚聘海内外英才,2021-11-19,170
海南热带海洋学院2021年度考核招聘教学科研人员公告,2021-11-19,62
白城医学高等专科学校2021年招聘高层次人才公告,2021-11-19,62
杭州长川科技股份有限公司FPGA工程师招聘,2021-11-18,103
国家超级计算深圳中心（2021年）博士后、高级研究员、工程师招聘简章,2021-11-18,110
山东电力设备有限公司2022届高校毕业生招聘简章,2021-11-18,95
材料科学姑苏实验室博士后招聘公告,2021-11-18,59
福建工程学院马克思主义学院教学科研人员招聘启事,2021-11-18,68
福建工程学院2022年师资招聘计划,2021-11-18,55
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-11-18,54
闽江学院2021下半年度高层次人才招聘公告,2021-11-18,46
苏州系统医学研究所2021-2022年招聘,2021-11-18,53
生物医学硕博人才-安必奇生物2022届校园招聘,2021-11-17,86
广西科技大学教学科研岗招聘,2021-11-17,105
TP-LINK2022届校园招聘补录正式开始,2021-11-17,283
上海烟草机械有限责任公司高层次人才招聘简章,2021-11-17,163
中国地质科学院矿产综合利用研究所2022年度公开招聘公告,2021-11-17,78
中国民航西南空管局2022招聘补充公告,2021-11-17,310
肇庆学院2021年人才招聘启事,2021-11-17,83
为旌科技 2022校园招聘,2021-11-17,128
中国电子科技集团公司第四十一研究所2022校园招聘,2021-11-17,363
广聚英才 共谋发展 南京工业职业技术大学2021年下半年海内外优秀人才招聘公告,2021-11-16,92
梦想启航 “职”通未来-内蒙古大学2021-2022年高薪诚聘海内外人才,2021-11-16,75
中国电科30所2022届校园招聘补录,2021-11-16,463
国家管网集团2022届应届高校毕业生招聘公告,2021-11-16,133
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-11-16,60
广州华夏职业学院2021年高层次人才招聘公告,2021-11-16,52
西南医科大学2021年诚聘海内外英才,2021-11-16,66
南京工业大学第四届“探•智”国际青年学者论坛-电控学院分论坛诚邀海内外英才参加,2021-11-16,54
浙江安防职业技术学院2022年人才需求计划,2021-11-16,72
江西科技职业学院2021年人才招聘公告,2021-11-16,92
江苏医药职业学院2021年拟公开招聘计划,2021-11-16,52
国力电子科技股份有限公司2022界校园招聘,2021-11-16,190
商丘工学院2021年教师招聘公告,2021-11-16,98
广东省某政法机关2022年招录公告,2021-11-16,261
济南历下控股集团2022届校园招聘,2021-11-15,82
关于2021年下半年青神县事业单位考核招聘高层次和紧缺专业技术人才的公告,2021-11-15,149
攀枝花学院2021年高层次人才招聘简章,2021-11-15,118
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-11-15,58
（浙江）丽水学院2021年下半年人才招聘启事,2021-11-15,76
中国科学院长春应用化学研究所2021年度招聘启事,2021-11-15,44
香港中文大学（深圳）诚聘海内外优秀人才,2021-11-15,55
河北农业大学2021年选聘博士公告,2021-11-15,40
北京大学化学与分子工程学院纳米结构功能材料课题组招聘优秀人才,2021-11-15,66
江苏省盐城市2022年面向全国部分高校和境外世界名校引进优秀毕业生工作公告,2021-11-15,165
江苏省阜宁县2022年面向全国部分高校和境外世界名校引进优秀毕业生工作公告,2021-11-15,86
搜狐集团2022届秋季校园招聘正式启动！,2021-11-15,118
筑巢引才 振兴三晋-晋中学院2021年人才引进公告,2021-11-15,62
玉溪师范学院2021年常年招聘博士公告,2021-11-15,53
衢州学院2021年下半年高层次人才招聘公告,2021-11-15,56
琅琊山麓闻号角 引才筑梦正当时-滁州学院2021-2022年诚聘海内外人才,2021-11-15,85
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-11-15,50
郑州大学2021年面向电子科技大学校园专场招聘辅导员（硕士）公告,2021-11-13,617
上海宇勘科技有限公司2022年校园招聘,2021-11-12,139
中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021-11-12,81
重庆邮电大学2021-2022年招聘启事,2021-11-12,267
重庆工程学院2021年高层次人才招聘简章,2021-11-12,112
嘉应学院2021-2022年人才招聘启事,2021-11-12,63
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-11-12,59
“才聚眉天府” 眉山天府新区2021年下半年空中云招聘活动公告,2021-11-12,166
 浙江大学王绪化团队招聘博士后和科研助理,2021-11-12,51
南通大学电气工程学院诚聘海内外英才,2021-11-12,46
上海思博职业技术学院2021年招聘信息,2021-11-12,68
中国船舶第七一六研究所2022届校园招聘,2021-11-12,139
山东畜牧兽医职业学院2021年公开招聘副高级岗位人员和博士研究生简章,2021-11-12,40
新疆财经大学2021年高层次人才招聘启事,2021-11-12,55
Marvell美满电子2022校园招聘,2021-11-12,105
ASM先进科技（中国）有限公司,2021-11-11,388
中共凉山州委党校 凉山州行政学院2021-2022年面向全国公开考核招聘教学和科研人员公告,2021-11-11,108
河北农业大学2021年选聘博士公告,2021-11-11,77
三一重型装备有限公司2022校园招聘,2021-11-11,144
北京市朝阳区2022年公务员招录 暨高校毕业生选培计划公告,2021-11-11,168
清华大学张晨团队2021年诚聘数据科学方向优秀博士后和科研助理,2021-11-11,76
同道猎聘集团校园招聘,2021-11-11,61
成都辰显光电2022校招,2021-11-11,127
北京世纪东方智汇科技股份有限公司博士进站,2021-11-11,49
九算优化 2022校园招聘,2021-11-11,77
广州软件学院2021年招聘启事,2021-11-11,68
成都市邛崃市2021年下半年引进急需紧缺高素质人才,2021-11-11,159
宁波大学2021年公开招聘人才公告,2021-11-10,152
横琴粤澳深度合作区2021年博士后招聘公告,2021-11-10,89
恰风华正茂 奏经管新篇-华东交通大学经济管理学院2021-2022年度博士、博士后招聘公告,2021-11-10,74
上海交通大学 电子信息与电气工程学院 空间攻防智能化系统技术实验室招聘启事,2021-11-10,124
材料科学姑苏实验室博士后招聘公告,2021-11-10,62
山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021-11-10,56
福建工程学院智慧海洋与工程研究院人才招聘启事,2021-11-10,67
福建工程学院2022年师资招聘计划,2021-11-10,61
“前浪*后浪*汇成巨浪”成都华兴大地科技有限公司招聘,2021-11-10,147
厦门工学院2021年海内外高层次人才招聘启事 ,2021-11-10,44
闽江学院2021下半年度高层次人才招聘公告,2021-11-10,42
苏州系统医学研究所2021-2022年招聘,2021-11-10,52
江苏科技大学2021年诚聘海内外优秀人才,2021-11-10,62
九江学院2021年高层次人才招聘公告,2021-11-10,68
佐佑管理咨询公司2022年校园招聘,2021-11-10,44
福州鑫图光电有限公司成都研发中心招聘信息,2021-11-10,61
浙江工业职业技术学院公开招聘高层次人才公告,2021-11-10,51
宿迁学院2021年高层次人才招聘公告,2021-11-10,48
东莞理工国际微电子学院诚聘海内外优秀人才,2021-11-10,52
深圳市前海深港现代服务业合作区管理局校园招聘公告,2021-11-10,47
成都市邛崃市2021年下半年引进急需紧缺高素质人才公告,2021-11-10,198
南孔圣地-衢州有礼-事业编制-衢州学院2021年下半年人才招聘公告-评聘高级职称名额充足-解决子女入学,2021-11-09,111
成都锐芯盛通电子科技有限公司2021年秋季校园招聘简章,2021-11-09,208
中际联合（北京）科技股份有限公司-上市企业-管培生招聘,2021-11-09,82
中际联合（北京）科技股份有限公司-上市企业-校园招聘,2021-11-09,83
台州学院高等研究院——智能信息处理研究所招聘启事,2021-11-09,60
广州华夏职业学院2021年招聘公告,2021-11-09,49
广西柳州高新区博士后科研工作站2021年招聘简章,2021-11-09,48
西门子工业边缘计算应用开发实习（研发、产品）,2021-11-09,104
西南医科大学2021年诚聘海内外英才,2021-11-09,59
南京工业大学第四届“探•智”国际青年学者论坛-电控学院分论坛诚邀海内外英才参加,2021-11-09,49
广纳英才，携手共创世界一流大学—中法航空大学,2021-11-09,70
中科院成都信息技术股份有限公司2022届秋季校园招聘简章,2021-11-09,257
浙江越秀外国语学院2021年高层次人才引进公告,2021-11-09,46
深圳大学智能物联网中心杨亚涛特聘教授团队2021年博士后招聘公告,2021-11-09,52
中国电子技术标准化研究院 2021年秋季校园招聘公告,2021-11-09,141
金元证券股份有限公司2022届应届生校园招聘,2021-11-09,47
北京华宇信息技术有限公司博士后招聘,2021-11-08,135
长治学院2021年公开招聘博士研究生公告,2021-11-08,109
国泰君安证券博士后科研工作站2022年度招聘简章,2021-11-08,70
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-11-08,61
成都辰显光电2022届校园招聘,2021-11-08,241
（浙江）丽水学院2021年下半年人才招聘启事,2021-11-08,55
中国科学院长春应用化学研究所2021年度招聘启事,2021-11-08,59
香港中文大学（深圳）诚聘海内外优秀人才,2021-11-08,54
河北农业大学2021年选聘博士公告,2021-11-08,51
深圳综合粒子设施研究院校园招聘公告,2021-11-08,62
中国农业银行博士后科研工作站 2022年度博士后招聘,2021-11-08,56
北京龙双利达知识产权代理有限公司2022届秋季招聘,2021-11-08,52
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-11-08,51
上海视觉艺术学院2021-2022学年招聘启事,2021-11-08,49
水利部长江水利委员会长江科学院2022年度校园招聘(博士岗位)公告,2021-11-08,71
加入我们！“船”承理想 强军报国-中国船舶第八研究院（南京）2022届校园招聘,2021-11-06,316
毫末智行2022秋季校园招聘,2021-11-05,175
鹏华基金 金融科技2022年校园招聘,2021-11-05,133
中国船舶工业综合技术经济研究院2022年校园招聘,2021-11-05,221
中山大学生物医学工程学院2021年诚聘英才,2021-11-05,96
中山大学微电子科学与技术学院2021年人才招聘公告,2021-11-05,133
中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021-11-05,60
陆军军医大学战创伤医学中心2021年人才招聘,2021-11-05,77
2021年洛阳职业技术学院线上招聘,2021-11-05,97
鞍山市面向“双一流”建设高校校园招聘2022年应届毕业生公告,2021-11-05,126
北方华创微电子2022校园招聘,2021-11-05,114
中铁信托博士后创新实践基地 2022年招收博士后研究人员招收简章,2021-11-05,64
北京智束科技有限公司2021校园招聘公告,2021-11-05,66
北京国望—“科研（光机电软热力控数物化）、管理工程师”招募,2021-11-05,71
重庆三峡职业学院2021年博士、硕士研究生人才招聘简章,2021-11-04,214
中国科学院计算技术研究所2021年秋冬季博士人才视频双选会,2021-11-04,134
南通大学电气工程学院诚聘海内外英才,2021-11-04,108
闽南师范大学2021年诚纳英才,2021-11-04,76
遂宁银行2022届校园招聘,2021-11-04,94
深圳市光明区“万名博士聚光明”,2021-11-04,80
2022年石河子大学医学院教师招聘公告,2021-11-04,54
紫微科技2021年秋季校园招聘会,2021-11-04,100
科学出版社成都有限责任公司实习生招聘,2021-11-04,87
【灵动科技】2022校园招聘,2021-11-03,211
年薪28万起！中国科学院工程热物理研究所2021年秋冬季博士人才视频双选会,2021-11-03,283
江苏鑫康微电子科技有限公司,2021-11-03,128
材料科学姑苏实验室博士后招聘公告,2021-11-03,83
山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘信息,2021-11-03,78
福建工程学院马克思主义学院教学科研人员招聘启事,2021-11-03,45
福建工程学院2022年师资招聘计划,2021-11-03,51
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-11-03,59
闽江学院2021下半年度高层次人才招聘公告,2021-11-03,37
苏州系统医学研究所2021-2022年招聘,2021-11-03,59
江苏科技大学2021年诚聘海内外优秀人才,2021-11-03,66
中国科学院微生物所病毒感染与免疫相关博士后岗招聘,2021-11-03,42
从医兴教 育才报国-西南医科大学2021年诚聘海内外英才,2021-11-03,56
四川大学锦江学院2021年人才招聘,2021-11-03,195
昆山市2021年度专业化青年人才定岗特选,2021-11-03,54
石河子大学政法学院2022年人才招聘,2021-11-03,60
南宁职业技术学院公开招聘博士研究生公告,2021-11-03,49
2021常州大学诚邀海内外人才共谋发展,2021-11-03,40
常熟理工学院2021年人才招聘,2021-11-02,120
瓯江实验室校园招聘简章,2021-11-02,114
广州华夏职业学院2021年招聘公告,2021-11-02,77
西南医科大学2021年诚聘海内外英才,2021-11-02,77
清华大学材料课题组招聘热电/热障/结构陶瓷博士后,2021-11-02,73
中建材蚌埠玻璃工业设计研究院2022年校园招聘,2021-11-02,70
2022一飞院招聘简章,2021-11-02,286
北京国望光学科技有限公司招聘信息,2021-11-02,42
来RC做自己的盖世英雄！-瑞斯康达2022年空宣,2021-11-02,89
战略支援部队某部队直接选拔招录军官和公开招考文职人员,2021-11-02,455
潍坊医学院2021年诚聘海内外优秀博士,2021-11-02,39
浙江工业大学之江学院2021年公开招聘工作人员（非事业编制）公告,2021-11-02,72
枣庄学院2021年人才招聘启事,2021-11-02,63
四川省国土空间生态修复与地质灾害防治研究院 2022年招聘专业技术人员公告,2021-11-02,119
中国互联网金融协会系统 2022年校园招聘公告,2021-11-01,174
中通服设计院2022届秋季校园招聘,2021-11-01,156
2022年广西北部湾银行与复旦大学联合招收博士后研究人员通告,2021-11-01,65
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-11-01,56
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-11-01,69
（浙江）丽水学院2021年下半年人才招聘启事,2021-11-01,49
长春应化所首届国际青年论坛,2021-11-01,38
香港中文大学（深圳）诚聘海内外优秀人才,2021-11-01,69
河北农业大学2021年选聘博士公告,2021-11-01,43
美国路易斯安那州立大学医学院招聘博士后,2021-11-01,56
天津市教育科学研究院2021年第二批公开招聘方案,2021-11-01,59
水利部长江水利委员会长江科学院2022年度校园招聘(博士岗位)公告,2021-11-01,62
东兴证券股份有限公司2022校园招聘,2021-11-01,60
佰墨思（成都）数字技术有限公司Java开发工程师招聘,2021-11-01,86
中国科学院国家空间科学中心2022年应届毕业生招聘,2021-11-01,135
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-11-01,53
中国科学院国家空间科学中心  2022年特别研究助理招聘启事,2021-11-01,106
南昌航天科技集团有限公司2021年人才招聘公告,2021-11-01,83
乘风时代，逐梦央企研究院 ——中国电信研究院诚邀您加入,2021-11-01,108
中国华电集团有限公司 2022年“青年骏才”招聘和校园招聘公告,2021-11-01,355
材料科学姑苏实验室2021年高层次人才招聘,2021-11-01,42
山东省科学院海洋仪器仪表研究所2021-2022年招聘,2021-11-01,97
深圳市钛锋智能有限公司2022届校园招聘,2021-10-31,104
南方报业2022校园招聘公告,2021-10-31,113
青岛智腾微电子有限公司2022年校园招聘,2021-10-30,127
合肥安晶龙电子股份有限公司2022届校园招聘,2021-10-29,125
中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021-10-29,80
东北农业大学2021年下半年人才公开招聘公告,2021-10-29,80
北京雄恩数学培训学校2022年校园招聘,2021-10-29,75
聚英才，冲一流，创未来-山东第一医科大学(山东省医学科学院)2021年诚聘海内外优秀人才,2021-10-29,72
凯普生物2022届校园招聘,2021-10-29,94
湘潭大学2021年博士后招聘简章,2021-10-29,89
2021年海军工程大学面向社会公开招考文职人员预告,2021-10-29,239
铁科院咨询公司2022年校园招聘,2021-10-29,173
中邮信息科技（北京）有限公司 2022年秋季校园招聘,2021-10-28,187
中国电子科技集团公司第十三研究所 2022届校园招聘,2021-10-28,610
佛山仙湖实验室招聘启事,2021-10-28,136
上消所2022校招,2021-10-28,190
重庆邮电大学2021-2022年招聘启事,2021-10-28,236
重庆工程学院2021年高层次人才招聘简章,2021-10-28,94
嘉应学院2021-2022年人才招聘启事,2021-10-28,50
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-10-28,52
浙江大学王绪化团队招聘博士后和科研助理,2021-10-28,49
南通大学电气工程学院诚聘海内外英才,2021-10-28,54
岭南现代农业科学与技术广东省实验室高端人才、拔尖人才招聘公告,2021-10-28,49
携手师大 筑梦未来-江苏师范大学2021年人才引进政策及计划,2021-10-28,61
苏州苏高新集团有限公司 2022校园招聘公告,2021-10-28,99
上汽大众2022校园招聘,2021-10-28,348
贵州航天天马机电科技有限公司成都研究院分公司,2021-10-28,166
河北中瓷电子科技股份有限公司工艺工程师招聘,2021-10-28,64
首都师范大学2021年博士后科研人员招收公告,2021-10-28,63
湖州师范学院量子物理研究中心高层次人才招聘启事,2021-10-28,63
河北中瓷电子科技股份有限公司招聘产品研发设计师,2021-10-28,38
泉意光罩光电科技（济南）有限公司 2022应届毕业生招聘,2021-10-28,77
引才正当时 共筑西华梦-西华大学2021年人才招聘公告,2021-10-27,159
北京炬玄智能科技有限公司,2021-10-27,91
招商局通商融资租赁有限公司2022年度 校园招聘简章,2021-10-27,87
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-10-27,74
百年复兴路 科学正当时-中国科学院青岛生物能源与过程研究所博士后招聘需求,2021-10-27,73
江苏科技大学2021年诚聘海内外优秀人才,2021-10-27,100
福建工程学院智慧海洋与工程研究院人才招聘启事,2021-10-27,51
福建工程学院2022年师资招聘计划,2021-10-27,49
山东省科学院激光研究所2021年人才招聘简章,2021-10-27,72
桂林电子科技大学2021年高层次人才招聘公告,2021-10-27,111
山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021-10-27,51
中科南京智能技术研究院招聘简章,2021-10-27,97
兴义民族师范学院2021年人才引进公告,2021-10-27,79
云南省公路科学技术研究院2022年劳动合同制专业技术人员校园招聘简章,2021-10-27,107
四川邮政2022年校园招聘,2021-10-27,304
南方医科大学南方医院—杰青团队博士后招聘,2021-10-26,88
启明信息技术股份有限公司2022年校园招聘简章,2021-10-26,144
广州华夏职业学院2021年招聘公告,2021-10-26,76
西南医科大学2021年诚聘海内外英才,2021-10-26,73
重庆交通职业学院,2021-10-26,285
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-10-26,76
11月12日二十余省市高校联合启动第23届博士人才云端选聘会（初审+面试）,2021-10-26,112
高层次人才网秋冬季博士专场网络视频双选会,2021-10-26,89
厦门市产品质量监督检验院公开招聘专业人才简章,2021-10-26,81
华安基金管理有限公司2022届校园招聘简章 智诚相伴  共赴未来,2021-10-26,75
中国计量大学工业与商贸计量技术研究所博士招聘,2021-10-26,56
北京安必奇生物2022届生物医药人才招募,2021-10-26,81
2021年高凯技术秋季校园招聘,2021-10-26,100
中国科学院微电子研究所低功耗智能芯片与系统团队招聘,2021-10-25,236
苏州天准科技 2022届校园招聘（空宣时间10月27日19：00）,2021-10-25,90
 2021年下半年广东省汕尾市事业单位公开招聘高层次急需紧缺人才公告,2021-10-25,113
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-10-25,60
台州学院高等研究院——智能信息处理研究所招聘启事,2021-10-25,53
（浙江）丽水学院2021年下半年人才招聘启事,2021-10-25,68
中国科学院长春应用化学研究所2021年度招聘启事,2021-10-25,53
香港中文大学（深圳）诚聘海内外优秀人才,2021-10-25,69
河北农业大学2021年选聘博士公告,2021-10-25,41
亿联银行2022年校园招聘,2021-10-25,60
季华实验室2022届应届毕业生  校园招聘公告,2021-10-25,88
有研科技集团有限公司2022年毕业生招聘公告,2021-10-25,88
南宁职业技术学院2021年公开招聘,2021-10-25,104
石家庄铁道大学2021年博士招聘公告,2021-10-25,78
泸州老窖集团有限责任公司 2022校园招聘简章,2021-10-25,166
保华微电子有限公司嵌入式工程师招聘【机械、电子、通信、自动化等专业优先】,2021-10-25,133
白城医学高等专科学校2021年招聘高层次人才公告,2021-10-25,63
中共河北省委党校（河北行政学院）2021年诚聘英才,2021-10-25,53
于金秋 赴桂工-桂林理工大学2021年,2021-10-25,67
陆军第七十三集团军医院2021年招聘简章,2021-10-24,237
捷普科技成都有限公司2022校园招聘,2021-10-23,290
东正光学2022校园招聘,2021-10-23,241
兴工微2022届校园招聘,2021-10-22,178
奋斗百年路 启航新征程-湘潭大学2021年诚聘海内外人才,2021-10-22,125
中国电子科技集团公司第二十二研究所 2022年度校园招聘,2021-10-22,612
北京创世宏景专利商标代理有限责任公司校园招聘专利代理人助理和专利流程专员兼行政助理,2021-10-22,67
浙江大学王绪化团队招聘博士后和科研助理,2021-10-22,79
嘉应学院2021-2022年人才招聘启事,2021-10-22,55
重庆工程学院2021年高层次人才招聘简章,2021-10-22,96
重庆邮电大学2021-2022年招聘启事,2021-10-22,119
深圳综合粒子设施研究院校园招聘公告,2021-10-22,68
【综合1场&综合2场】高校人才网2021年秋冬季博士人才视频双选会邀请函,2021-10-22,133
国泰君安证券四川分公司 2022年校园招聘公告,2021-10-22,173
海南贯成私募基金管理有限公司基金经理助理招聘,2021-10-22,83
石河子大学政法学院2022年人才招聘,2021-10-22,83
2022年石河子大学生命科学学院公开招聘教师简章,2021-10-22,83
前海深蕾科技集团2022应届生招聘简章,2021-10-21,123
深圳莱宝高科技股份有限公司诚邀加入,2021-10-21,124
玉溪师范学院2021年常年招聘博士公告,2021-10-21,85
闽江学院2021下半年度高层次人才招聘公告,2021-10-21,76
新乡航空工业（集团）有限公司2022届校园招聘,2021-10-21,149
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-10-21,72
龙芯中科2022校园招聘,2021-10-21,168
福建工程学院马克思主义学院教学科研人员招聘启事,2021-10-21,41
福建工程学院2022年师资招聘计划,2021-10-21,52
诚邀英才 同心筑梦  南京晓庄学院2021年下半年公开招聘人才公告,2021-10-21,69
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-10-21,55
材料科学姑苏实验室博士后招聘公告,2021-10-21,53
苏州系统医学研究所2021-2022年招聘,2021-10-21,48
北京邮电大学信息与通信工程学院康桂霞教授团队招聘人才,2021-10-21,99
中国科学院武汉岩土力学研究所科研岗位和特别研究助理（含博士后）招聘简章【长期有效】,2021-10-21,75
航天时代飞鹏有限公司校招,2021-10-21,122
华中农业大学2022年辅导员招聘公告 （博士学位辅导员实行年薪制）,2021-10-21,220
成都未尔科技有限公司2021年秋季校园招聘,2021-10-21,155
哈尔滨工业大学人工智能研究院有限公司2022校园招聘岗位,2021-10-21,83
中国广电广州网络股份有限公司2022届秋季校园招聘,2021-10-21,74
2022年浙江珏芯微电子有限公司校招招聘信息,2021-10-21,71
嘉兴职业技术学院公开招聘高层次紧缺人才（教职人员）剩余岗位说明,2021-10-21,108
粤开证券股份有限公司2022届校园招聘,2021-10-21,71
中德证券创新融资部实习生招聘,2021-10-21,80
深圳电器公司2022年校园招聘,2021-10-20,123
清源创新实验室博士科研人员和博士后招聘公告,2021-10-20,121
河池学院2021年人才招聘公告,2021-10-20,126
深圳北芯生命科技股份有限公司2022届校园招聘,2021-10-20,116
成都纺织高等专科学校2021年人才招聘公告,2021-10-20,349
多彩贵州航空有限公司面向电子科技大学开展招录管培生工作的招聘简章,2021-10-20,215
山西国科公司-技术岗位,2021-10-20,98
广州航海学院 广州交通大学（筹）2021年第一批人才招聘公告,2021-10-20,82
北京国望—“科研(光机电软热力控数物化)、管理工程师”招募,2021-10-20,109
星海扬帆，圆梦航天—吉天星舟2022招聘简章,2021-10-20,186
创鑫激光2022届秋季校园招聘|来开创•鑫时代,2021-10-20,115
中国地震局地球物理研究所高层次人才引进公告,2021-10-20,168
电子科技大学医学院附属肿瘤医院·四川省肿瘤医院2022年招聘公告,2021-10-20,157
现场宣讲 | 10月25日 | 佰维存储2022届校招正式启动！,2021-10-19,198
“服务央行 筑梦成方”-成方金融科技有限公司（中国人民银行软件开发中心）2022年校园招聘,2021-10-19,463
南通大学电气工程学院诚聘海内外英才,2021-10-19,74
广州华夏职业学院2021年招聘公告,2021-10-19,59
西南医科大学2021年诚聘海内外英才,2021-10-19,93
江苏科技大学2021年诚聘海内外优秀人才,2021-10-19,82
华中师范大学化学学院化学生物学中心招聘博士后,2021-10-19,45
辽宁工业大学2021年诚聘人才公告,2021-10-19,72
浙商银行总行金融科技部2022校园招聘,2021-10-19,137
衢州职业技术学院2021年人才引进公告（专业带头人、博士研究生）,2021-10-19,76
浙江理工大学科技与艺术学院关于面向校内外公开招聘专职辅导员的公告,2021-10-19,54
滁州学院信息化建设与管理中心2021年度工作人员招聘公告,2021-10-19,54
深圳市大数据研究院2021年科研人员招聘,2021-10-19,158
中共中山市委党校专任教师招聘,2021-10-19,204
龙腾半导体股份有限公司2022届校园招聘,2021-10-19,240
【甘肃国企】金川集团面向电子科技大学秋季招聘信息,2021-10-19,155
曼迪匹艾（武汉）科技服务有限公司2021秋招,2021-10-19,104
诚泰租赁2022校园招聘全面启动,2021-10-19,68
成都奥睿药业有限公司2021年招聘,2021-10-19,110
清华大学出版社2022校园招聘,2021-10-19,132
成都高阳信息技术有限公司硬件工程师招聘,2021-10-19,114
成都未尔科技有限公司2022届校园招聘,2021-10-18,137
中国石油集团西部钻探工程有限公司工程技术研究院高层次人才招聘启事,2021-10-18,154
鼎阳科技2022届校园招聘,2021-10-18,175
 中国科学院海西研究院泉州装备制造研究所 信号处理与微波系统创新团队招聘启事,2021-10-18,136
河北农业大学2021年选聘博士公告,2021-10-18,68
（浙江）丽水学院2021年下半年人才招聘启事,2021-10-18,85
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-10-18,47
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-10-18,83
陆军特色医学中心（大坪医院）肾内科人才招聘,2021-10-18,63
大悦城控股西南区域公司2022届校园招聘简章,2021-10-18,145
柳州铁道职业技术学院2021-2022学年招聘简章,2021-10-18,88
高层次人才网秋冬季博士专场网络视频双选会,2021-10-18,103
衢州学院2021年下半年高层次人才招聘公告,2021-10-18,94
中国电建集团青海省电力设计院有限公司校园招聘,2021-10-18,100
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-10-18,50
芜湖启迪半导体有限公司招聘信息,2021-10-18,89
中国网安（含中国电科三十所）2022届校园招聘,2021-10-18,489
中国网安（含中国电科三十所）2022届校园招聘简章,2021-10-18,170
区块链头部企业——湖南天河国云2022届校招,2021-10-17,89
